window_id,window_start,window_end,window_rows,time_span_hours,missing_fraction,wind_speed_mean,wind_speed_std,wind_speed_min,wind_speed_max,wind_speed_p10,wind_speed_p90,wind_speed_range,ramp_abs_mean,ramp_abs_max,calm_fraction,strong_fraction,gust_factor,direction_mean_deg,direction_span_deg,direction_abs_change_mean_deg,direction_abs_change_max_deg,direction_net_turn_deg,vector_speed_mean,vector_speed_std,vector_resultant_strength,uv_covariance,u100_mean,u100_std,v100_mean,v100_std,wind_gust_10m_ms_mean,wind_gust_10m_ms_std,hour_sin_mean,hour_sin_std,hour_cos_mean,hour_cos_std,dow_sin_mean,dow_sin_std,dow_cos_mean,dow_cos_std,embedding_00,embedding_01,embedding_02,embedding_03,embedding_04,embedding_05,embedding_06,embedding_07,token_id,token_distance,regime_name
live_KBOS_202606012054_202606020154,2026-06-01T20:54:00+00:00,2026-06-02T01:54:00+00:00,6,5.0,0.1111111111111111,2.57222,0.7275336818814645,2.057776,4.115552,2.057776,3.3438860000000004,2.057776,0.6173328,1.543332,0.0,0.0,1.5999999999999999,155.0,70.0,24.000000000000007,50.00000000000002,60.000000000000014,2.57222,0.7275336818814645,0.9172736515179056,-0.04878211904104267,-2.081348568786838,0.5255757773599704,1.111258891137259,1.1412637298196395,,,-0.3455220308284979,0.39108007566406516,0.8341639729248538,0.17844149434748507,0.26061049415600995,0.3685588953321834,0.8744966006195778,0.17748860952772008,-2.3509773580469377,0.9838650149053951,3.306559967836275,-0.8498835822676678,1.477729601222545,1.732675747198607,-1.1613926065046112,-0.26757401156296734,1,4.025589535575255,calm gust-amplified directional regime
live_KBOS_202606012154_202606020254,2026-06-01T21:54:00+00:00,2026-06-02T02:54:00+00:00,6,5.0,0.1111111111111111,2.400738666666667,0.3834439182056339,2.057776,3.086664,2.057776,2.8294420000000002,1.0288879999999998,0.514444,1.0288879999999998,0.0,0.0,1.2857142857142856,168.33333333333334,90.0,24.000000000000007,50.00000000000002,60.000000000000014,2.400738666666667,0.3834439182056339,0.879598990105863,0.4013481140271219,-2.0859658361745432,0.5306085983538876,0.3285876011427263,1.081575988120189,,,-0.11785113019775817,0.41845773639286216,0.8951682068889268,0.09837741274975921,0.3909157412340149,0.3909157412340149,0.8117449009293667,0.1882550990706332,-3.3163144748742726,-0.15664728338408151,3.8558098708997415,-1.1580749046589844,2.1512704073354096,1.4369154209298032,-1.3637271310137944,-0.40293406854772396,1,4.603456370798332,calm gust-amplified directional regime
live_KBOS_202606012254_202606020354,2026-06-01T22:54:00+00:00,2026-06-02T03:54:00+00:00,6,5.0,0.1111111111111111,2.4864793333333335,0.4617276206735837,2.057776,3.086664,2.057776,3.086664,1.0288879999999998,0.4115552,1.0288879999999998,0.0,0.0,1.2413793103448274,180.0,100.0,20.000000000000004,50.00000000000002,100.00000000000001,2.4864793333333335,0.46172762067358364,0.8525561995707308,0.5188827186629903,-2.108784826316708,0.5390855890130392,-0.2164422946015223,1.2693848462578914,,,0.11785113019775768,0.4184577363928622,0.8951682068889268,0.09837741274975914,0.5212209883120199,0.3685588953321835,0.7489932012391556,0.17748860952772008,-3.2180692177623578,-0.22377822434254627,3.8601079507750407,-0.9641652629619204,1.7338361819108952,1.0987438590130618,-1.5048046481755806,-0.24173096170699904,1,4.321979884403352,calm gust-amplified directional regime
live_KBOS_202606012354_202606020454,2026-06-01T23:54:00+00:00,2026-06-02T04:54:00+00:00,6,5.0,0.1111111111111111,2.9151826666666665,0.8743866648835756,2.057776,4.629996,2.057776,3.85833,2.57222,0.7202216000000001,1.5433320000000004,0.0,0.0,1.5882352941176472,200.0,70.0,13.999999999999995,20.000000000000004,69.99999999999997,2.9151826666666665,0.8743866648835754,0.8940875921639961,0.08263872463999075,-2.3231364929833753,0.2395643717195103,-1.1817390357212327,1.55305525271453,,,0.3455220308284976,0.3910800756640653,0.8341639729248538,0.17844149434748507,0.6515262353900249,0.29137139029132497,0.6862415015489446,0.14031706621096446,-1.3943708250332674,0.5181610566365272,2.928205753148185,-1.1846114682639954,0.1682675589345184,0.9032829991142912,-0.7771699729048408,-0.0389657024443496,7,2.6100576428545756,upper-moderate variable aligned regime token-7 subtype
live_KBOS_202606020054_202606020554,2026-06-02T00:54:00+00:00,2026-06-02T05:54:00+00:00,6,5.0,0.1111111111111111,3.0866640000000003,0.7858261902719541,2.057776,4.629996,2.314998,3.85833,2.57222,0.9259992,1.5433320000000004,0.0,0.0,1.5,206.66666666666666,70.0,19.99999999999999,29.999999999999964,40.00000000000001,3.0866640000000003,0.7858261902719541,0.9251639548793726,-0.006494687185215746,-2.430905772680782,0.22699898592752396,-1.4985158777956904,1.39234916559844,,,0.5496461760604292,0.3384608512203654,0.7163128427270959,0.26500800870456753,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-1.3518175893813495,0.4940271082407088,-0.15391232858425855,-1.0247954041965608,0.20103760142785862,0.9008808570926407,-0.6191282971835215,-0.5244445023796449,5,2.9300421661174227,lower-moderate steady aligned regime
live_KBOS_202606020154_202606020654,2026-06-02T01:54:00+00:00,2026-06-02T06:54:00+00:00,6,5.0,0.1111111111111111,3.0866640000000003,0.7858261902719541,2.057776,4.629996,2.314998,3.85833,2.57222,0.9259992,1.5433320000000004,0.0,0.0,1.5,221.66666666666666,70.0,25.99999999999999,49.99999999999999,70.0,3.0866640000000003,0.7858261902719541,0.9344947085354616,-0.14280575392195957,-2.08315895886501,0.7648941035011206,-1.9951497967976055,1.1134543102801613,,,0.7163128427270958,0.2650080087045676,0.5496461760604292,0.3384608512203654,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-1.5223216846187801,1.117559296321644,-1.1020015408407815,-1.1451769546454191,0.502427558190544,1.6688948030403232,-0.7814261559138546,-0.8233656101190355,1,3.910771578001131,calm gust-amplified directional regime
live_KBOS_202606020254_202606020754,2026-06-02T02:54:00+00:00,2026-06-02T07:54:00+00:00,6,5.0,0.1111111111111111,3.2581453333333332,0.6416243975605113,2.57222,4.629996,2.8294420000000002,3.85833,2.057776,0.8231104,1.5433320000000004,0.0,0.0,1.4210526315789476,236.66666666666666,70.0,25.99999999999998,49.99999999999999,69.99999999999997,3.2581453333333332,0.6416243975605113,0.9056591010105483,-0.4233335267395833,-1.656074402626249,1.2431627651907837,-2.4422233944137606,0.8801713950442331,,,0.8341639729248539,0.17844149434748516,0.3455220308284977,0.39108007566406516,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-1.5877915134967922,0.6981925549710631,-1.8345055582624954,-1.0561063053212723,0.7605333557910332,2.2119312203127186,-0.9813775610899325,-0.9751036529228058,5,4.2312207172511105,lower-moderate steady aligned regime
live_KBOS_202606020354_202606020854,2026-06-02T03:54:00+00:00,2026-06-02T08:54:00+00:00,6,5.0,0.1111111111111111,3.0866640000000003,0.7858261902719541,2.057776,4.629996,2.314998,3.85833,2.57222,1.0288879999999998,1.5433320000000004,0.0,0.0,1.5,250.0,80.0,25.99999999999999,49.99999999999999,70.00000000000003,3.0866640000000003,0.785826190271954,0.8861547999217778,-0.034329719040293784,-1.0932526893930805,1.4087064106664906,-2.5072808814854843,0.8239568175776174,,,0.8951682068889268,0.09837741274975918,0.11785113019775802,0.418457736392862,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-1.320706656213041,1.3844049218570142,-2.518091439531858,-1.1712942024794326,0.411467856120787,2.546624567488379,-0.7430883347615077,-0.7621351775258145,0,4.807233992216225,upper-moderate variable aligned regime
live_KBOS_202606020454_202606020954,2026-06-02T04:54:00+00:00,2026-06-02T09:54:00+00:00,6,5.0,0.1111111111111111,2.915182666666667,0.8743866648835756,2.057776,4.629996,2.057776,3.85833,2.57222,0.7202215999999999,1.5433320000000004,0.0,0.0,1.588235294117647,263.3333333333333,90.0,23.999999999999993,49.99999999999999,60.00000000000003,2.915182666666667,0.8743866648835754,0.8676214471914713,0.3139823389952434,-0.5276843885638476,1.4648591190875833,-2.4736170342908905,0.8484089430916489,,,0.895168206888927,0.09837741274975915,-0.11785113019775782,0.418457736392862,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-1.7114846685751792,1.337348774232682,-2.4013616645556732,-0.8075203380362604,0.008756442350689501,2.054890140615281,-0.5777462850174765,-0.4782798275227426,5,4.335686369552413,lower-moderate steady aligned regime
live_KBOS_202606020554_202606021054,2026-06-02T05:54:00+00:00,2026-06-02T10:54:00+00:00,6,5.0,0.1111111111111111,2.6579606666666664,0.4617276206735837,2.057776,3.086664,2.057776,3.086664,1.0288879999999998,0.6173327999999998,1.0288879999999998,0.0,0.0,1.1612903225806452,276.6666666666667,110.0,21.999999999999993,49.99999999999999,109.99999999999997,2.6579606666666664,0.46172762067358364,0.8092122113976453,-0.1709183253967319,0.25223557893205223,1.5489560580583128,-2.1360129041317504,0.5025022562615142,,,0.8341639729248538,0.17844149434748516,-0.34552203082849764,0.39108007566406516,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-2.906799420890017,-0.13998584767638808,-2.113684384873321,-0.9310033631248029,1.111071565970738,1.5312304998523203,-1.5012939502100373,-0.35006518246279955,5,3.860392071708676,lower-moderate steady aligned regime
live_KBOS_202606020654_202606021154,2026-06-02T06:54:00+00:00,2026-06-02T11:54:00+00:00,6,5.0,0.1111111111111111,2.57222,0.420041767078783,2.057776,3.086664,2.057776,3.086664,1.0288879999999998,0.6173327999999998,1.0288879999999998,0.0,0.0,1.2,290.0,60.0,17.99999999999999,29.999999999999964,30.00000000000002,2.57222,0.42004176707878293,0.9458255958352786,0.17488509066188154,0.8443823272673926,0.8294353283546451,-2.281640262971405,0.431189107415957,,,0.7163128427270958,0.2650080087045675,-0.5496461760604291,0.33846085122036546,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-2.7379576353825428,-1.3805329155924462,-1.5053595748868736,-1.3753496434229606,0.5642690726233681,0.5249381173795032,-0.710170809224879,-0.04089315297217066,5,2.440595647830013,lower-moderate steady aligned regime
live_KBOS_202606020754_202606021254,2026-06-02T07:54:00+00:00,2026-06-02T12:54:00+00:00,6,5.0,0.1388888888888889,2.486479333333333,0.4617276206735837,2.057776,3.086664,2.057776,3.086664,1.0288879999999998,0.6173327999999999,1.0288879999999998,0.0,0.0,1.2413793103448276,296.0,40.0,17.499999999999993,29.999999999999964,10.000000000000043,2.5722199999999997,0.46013270184676053,0.9676047380214138,0.13193411480338177,1.1025910558325573,0.6523228277960993,-2.231339875875073,0.45599131786993374,,,0.5496461760604293,0.33846085122036534,-0.7163128427270958,0.2650080087045676,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-2.707630702051766,-1.4425909488389768,-1.01373422071786,-1.6287059106363952,0.6903646723908144,-0.33313020845119085,-0.7030026985421644,0.0009532720236462888,5,2.428263797409252,lower-moderate steady aligned regime
live_KBOS_202606020854_202606021354,2026-06-02T08:54:00+00:00,2026-06-02T13:54:00+00:00,6,5.0,0.1388888888888889,2.400738666666667,0.3834439182056339,2.057776,3.086664,2.057776,2.8294420000000002,1.0288879999999998,0.5144439999999999,1.0288879999999998,0.0,0.0,1.2857142857142856,266.0,190.0,54.999999999999986,160.00000000000003,-160.00000000000003,2.4693312,0.38497463853630653,0.5659447553086832,-1.836909422668834,0.6647141110209519,1.2994883190432256,-1.229298780750439,1.613726065518842,,,0.3455220308284978,0.39108007566406516,-0.8341639729248538,0.1784414943474852,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-4.930605232281481,3.6538262632294862,-1.9273298550979738,-1.5731030668464467,5.63912601169691,0.24835009643177822,-1.2893224778395969,-1.9572600382295111,6,4.865804839619792,calm gust-amplified turning regime
live_KBOS_202606020954_202606021454,2026-06-02T09:54:00+00:00,2026-06-02T14:54:00+00:00,6,5.0,0.1388888888888889,2.7437013333333335,0.7070356501550839,2.057776,4.115552,2.057776,3.601108,2.057776,0.8231103999999998,1.543332,0.0,0.0,1.5,232.0,200.0,55.0,160.00000000000003,-180.0,2.8808864,0.697825793167779,0.059581686010044266,-3.8341293765986606,0.11239874253052777,1.6928386076249724,-0.12972887974519925,2.427200378272704,,,0.11785113019775802,0.418457736392862,-0.895168206888927,0.09837741274975917,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-4.0311459414681865,6.614107909922559,-1.7967504126927474,-1.2501179852176854,6.989322842642131,-0.19839224693604476,-2.346399401113975,-2.5253631303451174,6,6.8773888076950875,calm gust-amplified turning regime
live_KBOS_202606021054_202606021554,2026-06-02T10:54:00+00:00,2026-06-02T15:54:00+00:00,6,5.0,0.1388888888888889,3.1724046666666665,0.9114357887477441,2.057776,4.629996,2.314998,4.372774,2.57222,0.7202216,1.543332,0.0,0.0,1.4594594594594597,198.0,200.0,52.5,160.00000000000003,-190.0,3.3953304,0.8358725626069085,0.34224811728137183,-4.948555961020798,-0.6885996698091199,1.99095040054478,0.9360449200070052,2.6292048933321324,,,-0.11785113019775777,0.418457736392862,-0.895168206888927,0.09837741274975902,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-3.208115937798556,6.4475050355862304,-1.435765006012949,-0.5358688470320414,6.146820791609337,-0.5636077970117451,-2.569638248907288,-2.3370888490858124,6,6.159167131870384,calm gust-amplified turning regime
live_KBOS_202606021154_202606021654,2026-06-02T11:54:00+00:00,2026-06-02T16:54:00+00:00,6,5.0,0.1388888888888889,3.343886,0.9738267750156254,2.057776,4.629996,2.314998,4.372774,2.57222,0.7202216000000001,1.543332,0.0,0.0,1.3846153846153848,160.0,170.0,45.000000000000014,160.00000000000003,-160.00000000000006,3.601108,0.8608294613805919,0.719486967019809,-3.0035863224305883,-1.6905891973283302,1.3643401564514321,1.9633979428935429,2.265956489091756,,,-0.3455220308284975,0.3910800756640651,-0.8341639729248538,0.17844149434748494,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-2.643328721968167,4.647670139375976,-1.2348350480489196,0.08977967962703905,4.306459860909455,-0.18281326412892895,-1.860032014000803,-1.7722519627083104,6,3.8311069666381274,calm gust-amplified turning regime
live_KBOS_202606021254_202606021754,2026-06-02T12:54:00+00:00,2026-06-02T17:54:00+00:00,6,5.0,0.1388888888888889,3.601108,0.9392419445772922,2.057776,4.629996,2.314998,4.372774,2.57222,0.6173328,1.543332,0.0,0.0,1.2857142857142858,128.0,10.0,5.000000000000007,10.000000000000014,0.0,3.9097744000000008,0.697825793167779,0.9974717768436486,-0.193451219965455,-2.3956245744654923,0.4747230550033208,3.0773563214945683,0.5820615829346276,,,-0.5496461760604291,0.3384608512203654,-0.7163128427270959,0.26500800870456753,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-0.9197995201203158,-1.4057905733100178,0.0796974312145386,1.0264279200275364,-0.6811596641737913,-0.7291489731239046,-1.3291501877831957,-0.07340437155211853,5,2.2608735109293256,lower-moderate steady aligned regime
live_KBOS_202606021354_202606021854,2026-06-02T13:54:00+00:00,2026-06-02T18:54:00+00:00,6,5.0,0.1111111111111111,3.944070666666667,0.6416243975605113,2.57222,4.629996,3.3438860000000004,4.372774,2.057776,0.514444,1.543332,0.0,0.0,1.1739130434782608,125.0,20.0,8.000000000000005,20.000000000000004,-20.000000000000004,3.944070666666667,0.6416243975605113,0.9909361377107533,-0.05280162277920916,-2.2309540928719507,0.5686681692056006,3.2090225753889214,0.607461727749026,,,-0.7163128427270958,0.2650080087045676,-0.5496461760604293,0.33846085122036546,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-1.048353087894714,-1.7761044817862732,-0.46282656352759577,1.4010452257063308,-0.178203931814223,0.34465713792661995,-1.3618457167302462,-0.23328795320762225,4,2.0325944669978644,upper-moderate steady aligned regime
live_KBOS_202606021454_202606021954,2026-06-02T14:54:00+00:00,2026-06-02T19:54:00+00:00,6,5.0,0.1111111111111111,4.115552,0.2970143818829879,3.601108,4.629996,3.85833,4.372774,1.0288880000000002,0.30866640000000006,0.5144440000000001,0.0,0.0,1.125,125.0,20.0,10.000000000000004,20.000000000000004,10.000000000000014,4.115552,0.2970143818829878,0.9911499843953622,0.08719528701553889,-2.3411801692311447,0.5067617103848021,3.3403848978875548,0.3603921833236478,,,-0.8341639729248537,0.17844149434748527,-0.3455220308284979,0.3910800756640651,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-1.7804609498029482,-3.1672730716696473,-0.8268573425961817,1.8492317101667926,0.2619822800901251,1.207986469166298,-1.5746636679345274,-0.5546309702345104,4,3.374130675009594,upper-moderate steady aligned regime
live_KBOS_202606021554_202606022054,2026-06-02T15:54:00+00:00,2026-06-02T20:54:00+00:00,6,5.0,0.09259259259259259,4.201292666666667,0.3535178250775421,3.601108,4.629996,3.85833,4.629996,1.0288880000000002,0.4115552000000001,1.0288880000000002,0.0,0.0,1.8367346938775508,158.33333333333334,210.0,42.0,170.0,-170.0,4.201292666666667,0.35351782507754187,0.6317194223353956,-5.1037126238666435,-1.407087051320629,2.2691207468715704,2.2503387905052055,2.3628388260110045,7.71666,0.0,-0.8951682068889267,0.09837741274975934,-0.11785113019775816,0.41845773639286216,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-3.255782665212511,3.2654748846827957,-2.9594377011625985,1.2382759853433696,5.682406984662,3.228082033326739,-2.7842723880590854,-2.385340017116444,6,6.581417276682235,calm gust-amplified turning regime
live_KBOS_202606021654_202606022154,2026-06-02T16:54:00+00:00,2026-06-02T21:54:00+00:00,6,5.0,0.09259259259259259,4.029811333333333,0.35351782507754204,3.601108,4.629996,3.601108,4.372774,1.0288880000000002,0.5144440000000001,1.0288880000000002,0.0,0.0,1.9148936170212767,158.33333333333334,210.0,76.0,170.0,0.0,4.029811333333334,0.3535178250775419,0.6164886230626104,-4.827098746109844,-1.2968609749614348,2.2053944603723825,2.1189764680065726,2.308393347920716,7.71666,0.0,-0.8951682068889268,0.09837741274975915,0.11785113019775774,0.4184577363928621,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-4.300784393617956,5.5248531118211925,-3.8422980913368687,0.5195941980232591,7.662063689323705,4.337747078929913,-3.454083464979783,-3.3656846995464003,6,9.189599119094714,calm gust-amplified turning regime
live_KBOS_202606021754_202606022254,2026-06-02T17:54:00+00:00,2026-06-02T22:54:00+00:00,6,5.0,0.09259259259259259,3.772589333333334,0.6416243975605112,2.57222,4.629996,3.086664,4.372774,2.057776,0.7202216000000001,1.0288880000000002,0.0,0.0,2.0454545454545454,160.0,210.0,78.0,170.0,9.99999999999999,3.7725893333333342,0.6416243975605113,0.5865309892189822,-4.51437989550013,-1.1843624757712417,2.150260738223815,1.8690923689100247,2.263685080934589,7.71666,0.0,-0.8341639729248538,0.17844149434748496,0.3455220308284976,0.39108007566406505,0.7818314824680298,0.0,0.6234898018587335,1.1102230246251565e-16,-4.074347468473048,6.743883787542332,-3.420708917659359,0.08854719613379237,7.342871855389754,4.006304555625927,-3.176121707475234,-3.2634142701672624,6,8.85682643562655,calm gust-amplified turning regime
